sequencia,tipo,de,para,tempo_viagem_min,distancia_km,tempo_acumulado_chegada_min,tempo_servico_min,tempo_acumulado_apos_servico_min
1,visita,ORIGEM,6606.42-35,6.906666666666666,6.892,6.906666666666666,45.0,51.906666666666666
2,visita,6606.42-35,33621.42-09,2.775,2.3085,54.681666666666665,45.0,99.68166666666669
3,visita,33621.42-09,34216.42-00,6.823333333333333,4.6282,106.505,45.0,151.505
4,visita,34216.42-00,17855.42-09,28.58,33.0863,180.08499999999998,45.0,225.085
5,visita,17855.42-09,15027.42-76,1.0583333333333331,0.4692,226.1433333333333,45.0,271.1433333333333
6,visita,15027.42-76,17824.42-50,6.973333333333333,6.3649,278.1166666666667,45.0,323.1166666666667
7,visita,17824.42-50,5655.42-49,39.15833333333333,44.8509,362.275,45.0,407.275
8,visita,5655.42-49,99255.42-58,3.838333333333333,1.9487,411.1133333333333,45.0,456.1133333333333
9,retorno,99255.42-58,ORIGEM,0.6983333333333334,0.2485,456.8116666666666,0.0,456.8116666666666
